dog_id,pa_hot_weather_daily_hours_outside,pa_cold_weather_daily_hours_outside,pa_moderate_weather_daily_hours_outside
70632,1.0,1.0,2.0
99497,2.0,2.0,2.0
45298,5.0,5.0,1.0
58718,1.0,1.0,1.0
68305,1.0,2.0,1.0
89157,1.0,1.0,2.0
48684,1.0,1.0,1.0
56825,2.0,2.0,2.0
78334,1.0,1.0,1.0
54222,1.0,1.0,2.0
92473,1.0,1.0,4.0
99699,1.0,1.0,2.0
84989,1.0,1.0,1.0
36937,1.0,1.0,1.0
76539,1.0,1.0,1.0
97196,1.0,1.0,1.0
90272,1.0,1.0,2.0
62645,1.0,1.0,1.0
61867,2.0,1.0,2.0
103372,1.0,1.0,1.0
25471,1.0,1.0,1.0
97746,1.0,1.0,1.0
76227,5.0,5.0,1.0
8467,5.0,5.0,5.0
87793,1.0,5.0,1.0
5025,1.0,1.0,2.0
98962,1.0,1.0,1.0
18045,5.0,5.0,1.0
86907,1.0,1.0,1.0
17885,1.0,1.0,1.0
83917,1.0,1.0,2.0
11780,1.0,1.0,1.0
88968,5.0,5.0,1.0
88318,1.0,1.0,2.0
31427,1.0,1.0,1.0
60720,1.0,1.0,1.0
98133,1.0,1.0,2.0
25295,2.0,1.0,2.0
41312,1.0,1.0,1.0
61201,1.0,1.0,1.0
97093,1.0,1.0,1.0
58631,1.0,1.0,1.0
7721,1.0,1.0,1.0
86471,1.0,1.0,1.0
36154,1.0,1.0,2.0
5500,1.0,1.0,1.0
100792,1.0,1.0,1.0
61575,1.0,1.0,1.0
37315,1.0,1.0,1.0
10836,1.0,1.0,1.0
47601,1.0,1.0,1.0
27679,1.0,3.0,3.0
99146,3.0,1.0,2.0
83321,2.0,2.0,2.0
87483,1.0,1.0,1.0
73192,1.0,1.0,1.0
74108,1.0,1.0,1.0
75266,1.0,2.0,2.0
86624,1.0,1.0,1.0
47836,1.0,1.0,1.0
24625,2.0,2.0,1.0
39647,2.0,1.0,2.0
75359,1.0,1.0,1.0
22949,1.0,4.0,4.0
60291,1.0,1.0,1.0
88836,2.0,1.0,2.0
99343,1.0,1.0,1.0
78812,1.0,1.0,1.0
1994,1.0,1.0,1.0
81779,2.0,2.0,2.0
84288,1.0,1.0,1.0
80906,1.0,1.0,1.0
41007,1.0,1.0,1.0
6013,1.0,1.0,1.0
75653,1.0,1.0,2.0
28322,1.0,1.0,1.0
67178,1.0,1.0,1.0
64367,1.0,1.0,2.0
27578,1.0,1.0,1.0
1138,1.0,1.0,1.0
87344,1.0,1.0,2.0
97399,1.0,2.0,3.0
40829,5.0,5.0,5.0
57039,5.0,2.0,2.0
82337,1.0,1.0,1.0
7621,1.0,1.0,1.0
29991,1.0,5.0,5.0
60187,1.0,1.0,1.0
88738,1.0,1.0,2.0
98488,1.0,1.0,1.0
74083,1.0,1.0,1.0
61943,1.0,1.0,1.0
95040,1.0,1.0,1.0
13519,1.0,1.0,1.0
16153,1.0,1.0,2.0
70256,1.0,1.0,1.0
53375,5.0,1.0,1.0
36599,1.0,1.0,1.0
15641,1.0,1.0,3.0
87516,2.0,1.0,2.0
60671,1.0,1.0,1.0
35469,2.0,2.0,2.0
42083,1.0,5.0,1.0
68535,5.0,5.0,1.0
53474,1.0,1.0,2.0
37147,1.0,1.0,2.0
88530,1.0,1.0,1.0
2152,1.0,1.0,2.0
71933,1.0,1.0,1.0
76848,5.0,5.0,5.0
95978,1.0,1.0,2.0
63202,1.0,1.0,1.0
44473,1.0,1.0,1.0
32670,1.0,1.0,1.0
17334,1.0,1.0,2.0
79464,1.0,1.0,2.0
12208,1.0,1.0,1.0
77199,1.0,1.0,1.0
75595,1.0,2.0,2.0
76540,1.0,2.0,2.0
98699,1.0,1.0,1.0
78581,1.0,1.0,1.0
68283,1.0,1.0,1.0
9669,1.0,1.0,1.0
96808,1.0,1.0,1.0
81516,1.0,1.0,1.0
81989,1.0,1.0,1.0
19786,1.0,1.0,1.0
30897,2.0,1.0,2.0
79351,1.0,1.0,1.0
37127,1.0,1.0,2.0
51922,2.0,3.0,2.0
77412,1.0,1.0,1.0
69135,1.0,1.0,1.0
18225,1.0,1.0,1.0
36046,1.0,1.0,1.0
76625,1.0,1.0,1.0
88783,2.0,1.0,2.0
40501,1.0,1.0,1.0
90041,1.0,1.0,1.0
32683,1.0,1.0,1.0
62509,1.0,1.0,1.0
20475,1.0,1.0,1.0
4357,1.0,1.0,2.0
103346,1.0,2.0,2.0
4467,1.0,1.0,1.0
55693,1.0,1.0,1.0
26971,1.0,1.0,1.0
56913,1.0,1.0,2.0
35218,1.0,1.0,1.0
36455,5.0,2.0,1.0
31108,1.0,1.0,2.0
35367,5.0,1.0,1.0
3690,1.0,1.0,2.0
59838,1.0,1.0,1.0
96157,1.0,1.0,1.0
82061,1.0,1.0,1.0
25052,1.0,1.0,2.0
56567,1.0,1.0,1.0
19862,1.0,1.0,1.0
96061,2.0,1.0,2.0
93118,1.0,1.0,2.0
12606,1.0,1.0,2.0
78621,1.0,1.0,1.0
50248,1.0,1.0,1.0
66834,1.0,1.0,1.0
93579,1.0,1.0,1.0
70057,1.0,1.0,1.0
88321,1.0,1.0,1.0
79236,1.0,1.0,1.0
16506,1.0,1.0,1.0
100519,1.0,1.0,2.0
29833,1.0,1.0,1.0
49882,1.0,1.0,2.0
55306,5.0,1.0,1.0
667,1.0,1.0,1.0
22718,1.0,1.0,2.0
32376,2.0,5.0,3.0
26287,1.0,1.0,1.0
10260,1.0,1.0,2.0
42670,5.0,5.0,5.0
522,1.0,1.0,1.0
89953,1.0,1.0,1.0
95620,1.0,1.0,1.0
43075,1.0,1.0,1.0
58394,1.0,1.0,1.0
9106,1.0,1.0,1.0
95823,2.0,2.0,2.0
51608,5.0,1.0,1.0
4818,5.0,1.0,2.0
20208,1.0,1.0,1.0
90372,1.0,1.0,1.0
55265,1.0,1.0,1.0
41745,5.0,5.0,2.0
96019,1.0,1.0,2.0
17191,1.0,1.0,1.0
55735,1.0,1.0,1.0
71371,5.0,5.0,1.0
97679,1.0,1.0,2.0
4565,1.0,1.0,2.0
73875,1.0,1.0,2.0
92259,1.0,1.0,1.0
39066,1.0,1.0,1.0
82676,1.0,1.0,2.0
73082,1.0,2.0,2.0
59512,1.0,1.0,1.0
52889,1.0,1.0,1.0
17803,1.0,1.0,1.0
73015,2.0,1.0,2.0
87461,1.0,1.0,1.0
90895,5.0,1.0,2.0
85297,2.0,1.0,2.0
25130,2.0,2.0,2.0
10979,5.0,5.0,1.0
41669,5.0,5.0,1.0
18497,1.0,1.0,1.0
32674,1.0,1.0,1.0
48333,1.0,1.0,2.0
42570,1.0,5.0,1.0
49456,1.0,1.0,1.0
69841,1.0,1.0,2.0
86930,1.0,1.0,2.0
99315,1.0,1.0,1.0
58885,1.0,1.0,1.0
88506,1.0,1.0,1.0
29351,1.0,1.0,1.0
56668,1.0,1.0,2.0
93303,1.0,1.0,2.0
56210,1.0,1.0,1.0
25762,1.0,5.0,1.0
36931,1.0,1.0,1.0
52767,1.0,1.0,1.0
52046,1.0,1.0,1.0
68103,1.0,1.0,1.0
98725,1.0,1.0,1.0
99655,1.0,1.0,1.0
34452,1.0,1.0,2.0
18516,1.0,1.0,1.0
60938,1.0,1.0,2.0
20433,1.0,2.0,2.0
91379,1.0,2.0,2.0
84034,1.0,1.0,2.0
95586,1.0,1.0,1.0
81571,1.0,2.0,3.0
56107,1.0,1.0,1.0
83568,1.0,1.0,2.0
70373,1.0,1.0,1.0
82787,1.0,1.0,1.0
79515,1.0,1.0,2.0
6734,1.0,1.0,1.0
54594,1.0,1.0,1.0
31135,1.0,1.0,1.0
99870,5.0,5.0,1.0
14575,1.0,1.0,2.0
45583,1.0,1.0,2.0
87413,5.0,5.0,1.0
2865,1.0,1.0,2.0
5884,1.0,1.0,2.0
101126,1.0,2.0,2.0
20907,1.0,1.0,1.0
89757,1.0,1.0,1.0
40869,1.0,1.0,2.0
65694,2.0,1.0,2.0
26809,1.0,1.0,1.0
100777,1.0,1.0,1.0
67596,1.0,1.0,1.0
98120,5.0,5.0,1.0
91208,1.0,1.0,2.0
55727,1.0,1.0,1.0
13909,1.0,2.0,2.0
68525,1.0,1.0,2.0
46148,2.0,2.0,2.0
90307,1.0,1.0,1.0
18965,1.0,1.0,1.0
32963,1.0,1.0,1.0
26770,1.0,1.0,2.0
18877,1.0,1.0,1.0
85261,5.0,5.0,2.0
90750,1.0,1.0,1.0
99963,1.0,2.0,1.0
63237,2.0,2.0,3.0
47302,2.0,1.0,3.0
71653,1.0,1.0,1.0
87833,1.0,1.0,2.0
3622,5.0,5.0,1.0
70544,1.0,1.0,1.0
36495,2.0,1.0,2.0
17274,1.0,1.0,1.0
14711,1.0,1.0,1.0
8016,1.0,1.0,2.0
24955,1.0,1.0,2.0
77238,1.0,1.0,1.0
81270,1.0,1.0,1.0
49402,1.0,1.0,2.0
40189,1.0,1.0,1.0
14081,5.0,5.0,1.0
37391,1.0,1.0,1.0
13961,2.0,1.0,2.0
43437,1.0,2.0,2.0
96863,1.0,1.0,2.0
19158,1.0,1.0,1.0
60128,1.0,1.0,1.0
17715,1.0,1.0,1.0
32388,1.0,1.0,1.0
33641,5.0,5.0,1.0
36474,1.0,1.0,2.0
68081,1.0,1.0,1.0
88147,1.0,1.0,1.0
26051,2.0,1.0,2.0
95756,5.0,5.0,1.0
72180,1.0,1.0,1.0
62308,1.0,1.0,1.0
97129,5.0,1.0,1.0
43455,1.0,1.0,1.0
96496,1.0,1.0,1.0
40701,1.0,1.0,2.0
92933,1.0,1.0,1.0
43238,1.0,2.0,2.0
90568,5.0,1.0,1.0
87661,1.0,1.0,2.0
65320,1.0,1.0,1.0
14552,1.0,1.0,1.0
82737,1.0,1.0,2.0
34382,1.0,1.0,1.0
32848,1.0,1.0,1.0
100635,1.0,1.0,1.0
11307,1.0,1.0,1.0
55948,5.0,5.0,1.0
94997,2.0,1.0,2.0
87359,1.0,1.0,1.0
13665,1.0,1.0,1.0
32115,2.0,2.0,2.0
10798,5.0,5.0,1.0
6348,1.0,1.0,1.0
39386,1.0,1.0,1.0
28309,1.0,1.0,1.0
96889,2.0,1.0,2.0
50869,1.0,1.0,2.0
72991,1.0,1.0,1.0
70039,5.0,2.0,2.0
91898,1.0,2.0,2.0
17255,5.0,5.0,1.0
41863,1.0,1.0,1.0
51568,1.0,1.0,1.0
13493,2.0,2.0,2.0
27787,1.0,1.0,1.0
61008,1.0,2.0,2.0
4093,2.0,1.0,1.0
74156,3.0,1.0,3.0
80195,1.0,1.0,1.0
32765,1.0,1.0,2.0
58836,5.0,2.0,2.0
58882,1.0,1.0,1.0
50085,1.0,1.0,1.0
16319,2.0,1.0,2.0
36035,1.0,1.0,1.0
60953,1.0,1.0,1.0
86377,1.0,1.0,1.0
25872,1.0,1.0,1.0
52887,1.0,1.0,2.0
87753,1.0,1.0,1.0
77928,1.0,1.0,1.0
21252,2.0,1.0,1.0
41277,1.0,1.0,1.0
27540,1.0,2.0,2.0
94002,5.0,5.0,5.0
20659,1.0,1.0,1.0
53203,1.0,1.0,1.0
42594,1.0,1.0,1.0
51487,1.0,1.0,1.0
24541,5.0,5.0,1.0
19906,1.0,1.0,2.0
84636,2.0,1.0,2.0
45192,1.0,1.0,1.0
50167,1.0,1.0,2.0
50726,1.0,1.0,1.0
22734,1.0,1.0,2.0
68688,1.0,5.0,1.0
88543,1.0,1.0,2.0
39496,1.0,5.0,1.0
79750,1.0,1.0,1.0
31861,1.0,5.0,1.0
28553,1.0,1.0,2.0
93702,5.0,5.0,1.0
2318,1.0,1.0,2.0
9274,5.0,5.0,2.0
57573,3.0,2.0,3.0
43497,1.0,1.0,1.0
32370,1.0,1.0,1.0
36842,5.0,1.0,1.0
68293,1.0,1.0,1.0
6195,1.0,1.0,1.0
20458,1.0,1.0,1.0
85896,1.0,1.0,1.0
623,1.0,1.0,1.0
98545,5.0,5.0,1.0
39154,1.0,1.0,1.0
37106,1.0,1.0,1.0
41571,1.0,1.0,1.0
77805,1.0,2.0,1.0
36590,1.0,1.0,2.0
85410,2.0,2.0,2.0
19299,2.0,1.0,2.0
17756,1.0,1.0,1.0
29109,1.0,1.0,1.0
51783,5.0,5.0,5.0
8591,1.0,1.0,1.0
13776,1.0,1.0,1.0
73814,1.0,5.0,1.0
45555,1.0,1.0,1.0
80672,5.0,1.0,1.0
95562,1.0,1.0,2.0
10566,5.0,1.0,1.0
84760,2.0,2.0,2.0
56506,1.0,1.0,1.0
47352,1.0,1.0,1.0
68580,1.0,1.0,1.0
51843,1.0,1.0,1.0
78420,2.0,1.0,2.0
80990,1.0,1.0,2.0
85637,4.0,4.0,4.0
26208,1.0,1.0,1.0
60560,1.0,1.0,1.0
6325,1.0,1.0,2.0
42545,2.0,1.0,2.0
23510,3.0,2.0,3.0
72910,1.0,2.0,3.0
100141,1.0,1.0,2.0
54225,1.0,1.0,1.0
61363,2.0,1.0,2.0
19710,1.0,1.0,1.0
87325,1.0,1.0,1.0
7242,1.0,1.0,1.0
27780,1.0,1.0,1.0
85081,1.0,1.0,1.0
47900,2.0,2.0,3.0
22080,1.0,1.0,1.0
7622,1.0,1.0,1.0
60973,1.0,1.0,1.0
86062,1.0,1.0,1.0
58273,1.0,1.0,1.0
81424,1.0,1.0,1.0
97259,1.0,1.0,2.0
37355,1.0,1.0,1.0
79195,1.0,1.0,1.0
63869,1.0,2.0,2.0
79686,2.0,1.0,2.0
90002,5.0,5.0,1.0
29818,1.0,1.0,1.0
61473,1.0,1.0,1.0
92041,1.0,5.0,1.0
63838,1.0,1.0,2.0
96661,2.0,2.0,2.0
42772,5.0,5.0,1.0
63265,2.0,2.0,2.0
82687,1.0,1.0,2.0
7964,1.0,1.0,1.0
42193,1.0,5.0,1.0
18850,1.0,1.0,1.0
80483,1.0,5.0,1.0
52598,1.0,1.0,1.0
92256,1.0,1.0,1.0
88154,5.0,5.0,1.0
61002,1.0,1.0,1.0
24666,1.0,1.0,2.0
56255,1.0,1.0,1.0
44799,1.0,1.0,2.0
71370,5.0,5.0,1.0
61553,1.0,2.0,2.0
74032,1.0,1.0,1.0
11278,1.0,1.0,1.0
95794,4.0,4.0,4.0
78616,1.0,1.0,1.0
66840,1.0,1.0,1.0
22203,1.0,1.0,1.0
15569,1.0,1.0,1.0
70374,1.0,1.0,2.0
64382,1.0,1.0,1.0
19640,3.0,3.0,3.0
59486,1.0,1.0,1.0
18859,1.0,1.0,1.0
4642,1.0,1.0,1.0
28946,1.0,5.0,1.0
92543,1.0,1.0,1.0
11973,1.0,1.0,1.0
94293,1.0,1.0,1.0
99690,1.0,1.0,2.0
48535,1.0,1.0,1.0
79450,1.0,1.0,1.0
23731,5.0,5.0,5.0
49670,5.0,5.0,2.0
33317,5.0,1.0,1.0
24496,5.0,1.0,2.0
31077,5.0,5.0,1.0
24422,1.0,1.0,1.0
100251,1.0,1.0,2.0
102496,1.0,1.0,1.0
20437,1.0,1.0,2.0
39677,1.0,1.0,2.0
45309,5.0,5.0,1.0
39739,1.0,1.0,2.0
65207,2.0,2.0,2.0
59451,1.0,1.0,1.0
14516,1.0,1.0,1.0
74524,2.0,1.0,2.0
39522,2.0,3.0,3.0
71080,1.0,1.0,2.0
9480,1.0,1.0,1.0
12913,1.0,1.0,1.0
93242,1.0,2.0,2.0
60160,1.0,1.0,1.0
441,2.0,1.0,2.0
31353,1.0,1.0,1.0
82073,5.0,2.0,2.0
94021,1.0,1.0,1.0
58110,2.0,1.0,2.0
48351,1.0,1.0,2.0
45975,3.0,3.0,3.0
9945,1.0,1.0,1.0
35513,1.0,1.0,1.0
92635,1.0,1.0,1.0
93967,1.0,1.0,2.0
55665,1.0,1.0,1.0
56863,1.0,1.0,1.0
57360,1.0,1.0,2.0
88160,1.0,1.0,1.0
19752,1.0,1.0,2.0
54454,1.0,1.0,1.0
29156,3.0,4.0,3.0
102835,2.0,1.0,2.0
81456,1.0,1.0,1.0
27970,1.0,2.0,2.0
89326,1.0,1.0,1.0
24665,1.0,1.0,2.0
69933,5.0,5.0,1.0
95381,1.0,1.0,1.0
61589,1.0,1.0,1.0
46705,1.0,1.0,1.0
74059,1.0,1.0,1.0
85573,2.0,1.0,2.0
102507,1.0,1.0,1.0
43932,5.0,1.0,2.0
89015,1.0,1.0,1.0
195,2.0,1.0,2.0
76379,1.0,1.0,1.0
6388,1.0,1.0,1.0
32503,1.0,1.0,1.0
58263,1.0,1.0,1.0
49164,1.0,1.0,2.0
90365,1.0,1.0,1.0
43905,1.0,1.0,2.0
55172,5.0,1.0,1.0
28859,1.0,1.0,1.0
40442,1.0,1.0,1.0
43874,1.0,1.0,1.0
85206,1.0,1.0,1.0
12477,1.0,1.0,1.0
65504,1.0,1.0,1.0
102176,1.0,2.0,2.0
71002,1.0,1.0,1.0
1524,1.0,1.0,1.0
56745,1.0,1.0,2.0
50522,1.0,1.0,1.0
68521,1.0,1.0,1.0
95667,1.0,1.0,2.0
96248,1.0,1.0,2.0
77349,1.0,1.0,1.0
64700,1.0,2.0,2.0
103,1.0,1.0,2.0
88068,1.0,1.0,1.0
96916,2.0,1.0,2.0
25376,2.0,1.0,2.0
26441,1.0,1.0,1.0
30653,1.0,1.0,2.0
60084,1.0,1.0,2.0
95208,1.0,1.0,1.0
31605,1.0,1.0,1.0
50651,1.0,1.0,2.0
74711,1.0,1.0,2.0
92930,5.0,1.0,1.0
15933,1.0,2.0,2.0
54104,4.0,4.0,4.0
35175,1.0,1.0,2.0
97447,1.0,1.0,2.0
3365,5.0,5.0,1.0
70994,1.0,1.0,1.0
96877,1.0,1.0,1.0
94735,5.0,5.0,2.0
78518,1.0,1.0,1.0
10458,5.0,5.0,5.0
51736,1.0,2.0,2.0
92366,2.0,1.0,2.0
94856,5.0,2.0,1.0
61151,1.0,1.0,1.0
74133,2.0,2.0,3.0
57033,1.0,1.0,1.0
55102,1.0,1.0,1.0
64114,1.0,1.0,1.0
77642,1.0,1.0,1.0
25123,3.0,1.0,3.0
78613,1.0,1.0,1.0
19894,1.0,1.0,1.0
100783,1.0,3.0,3.0
9403,1.0,5.0,1.0
2983,1.0,1.0,2.0
87890,1.0,1.0,1.0
90030,1.0,1.0,1.0
8028,1.0,2.0,2.0
42029,1.0,1.0,2.0
96793,1.0,1.0,2.0
59255,1.0,1.0,1.0
47334,2.0,2.0,2.0
46449,1.0,2.0,2.0
2345,1.0,1.0,1.0
29376,1.0,1.0,1.0
93043,2.0,1.0,2.0
49709,1.0,1.0,2.0
101062,1.0,1.0,2.0
97412,5.0,5.0,2.0
83384,1.0,1.0,1.0
8275,1.0,1.0,1.0
41257,1.0,1.0,1.0
53927,1.0,2.0,2.0
88822,1.0,1.0,1.0
100852,1.0,1.0,1.0
40764,5.0,5.0,1.0
103182,5.0,5.0,1.0
43042,2.0,2.0,2.0
29158,1.0,1.0,2.0
11088,1.0,1.0,1.0
31715,1.0,1.0,1.0
64831,1.0,1.0,2.0
51960,1.0,1.0,1.0
82121,1.0,1.0,2.0
40325,5.0,5.0,1.0
102429,1.0,1.0,1.0
48393,5.0,5.0,1.0
36760,1.0,1.0,1.0
74304,5.0,5.0,2.0
57858,1.0,1.0,2.0
42983,1.0,1.0,1.0
88456,2.0,1.0,2.0
74735,1.0,1.0,2.0
88831,1.0,1.0,2.0
24326,2.0,2.0,2.0
88439,1.0,1.0,2.0
66441,1.0,1.0,1.0
77144,1.0,1.0,1.0
64379,2.0,2.0,2.0
10879,1.0,1.0,1.0
98364,1.0,1.0,2.0
61808,1.0,1.0,1.0
78025,1.0,1.0,2.0
42825,1.0,1.0,1.0
100842,1.0,1.0,1.0
96279,2.0,1.0,2.0
2279,1.0,1.0,1.0
78990,1.0,1.0,1.0
17271,1.0,1.0,2.0
30480,1.0,1.0,2.0
56651,5.0,5.0,1.0
64849,5.0,5.0,5.0
76024,2.0,1.0,2.0
75065,1.0,1.0,2.0
20566,1.0,1.0,2.0
78731,1.0,1.0,1.0
72338,1.0,1.0,2.0
5603,5.0,5.0,1.0
18578,1.0,1.0,1.0
3484,5.0,1.0,1.0
96629,1.0,1.0,2.0
20354,1.0,1.0,2.0
2651,1.0,1.0,1.0
86396,1.0,1.0,1.0
67779,1.0,1.0,1.0
83434,1.0,1.0,1.0
40774,1.0,5.0,1.0
49877,1.0,1.0,1.0
19397,1.0,1.0,1.0
50635,1.0,1.0,2.0
42262,4.0,4.0,4.0
86401,1.0,1.0,1.0
48638,1.0,1.0,1.0
15794,2.0,2.0,3.0
85155,1.0,1.0,2.0
22335,1.0,1.0,1.0
44923,1.0,2.0,1.0
59200,1.0,1.0,1.0
2001,1.0,1.0,1.0
89712,1.0,1.0,2.0
91194,2.0,1.0,1.0
54722,1.0,1.0,2.0
99743,1.0,5.0,1.0
41349,5.0,5.0,5.0
54009,1.0,1.0,1.0
43397,1.0,1.0,1.0
90930,1.0,1.0,1.0
88245,1.0,1.0,1.0
18224,1.0,1.0,1.0
25795,1.0,2.0,2.0
16955,2.0,2.0,2.0
97169,1.0,1.0,1.0
61946,1.0,1.0,2.0
56779,1.0,1.0,1.0
3634,1.0,1.0,1.0
85229,5.0,1.0,1.0
68903,1.0,1.0,1.0
5878,1.0,1.0,1.0
100776,1.0,1.0,1.0
75727,1.0,1.0,1.0
56772,1.0,1.0,1.0
74029,4.0,4.0,4.0
41185,5.0,5.0,1.0
87924,1.0,1.0,1.0
88747,2.0,2.0,2.0
76387,2.0,2.0,2.0
22711,1.0,2.0,2.0
17082,1.0,1.0,2.0
43036,1.0,1.0,2.0
82009,2.0,2.0,2.0
77703,1.0,1.0,1.0
50311,1.0,1.0,1.0
90621,1.0,1.0,2.0
69910,1.0,1.0,2.0
12968,1.0,1.0,1.0
43757,1.0,1.0,2.0
96607,1.0,1.0,1.0
88483,2.0,2.0,2.0
89794,1.0,1.0,1.0
416,2.0,2.0,3.0
25934,1.0,1.0,1.0
75226,1.0,2.0,2.0
58029,1.0,1.0,1.0
62804,1.0,1.0,2.0
100364,1.0,1.0,1.0
48667,1.0,1.0,1.0
90656,1.0,5.0,2.0
25426,5.0,1.0,1.0
6084,1.0,1.0,2.0
84053,1.0,1.0,2.0
47040,1.0,1.0,2.0
20346,2.0,1.0,1.0
72851,1.0,1.0,2.0
82997,1.0,5.0,1.0
14826,1.0,1.0,1.0
36688,5.0,1.0,1.0
1897,1.0,1.0,1.0
1773,1.0,1.0,1.0
19731,1.0,1.0,2.0
64204,1.0,1.0,1.0
14902,5.0,5.0,5.0
42900,1.0,1.0,1.0
51039,1.0,1.0,2.0
94965,1.0,1.0,1.0
46517,1.0,1.0,2.0
103435,1.0,2.0,2.0
76756,1.0,5.0,1.0
93574,1.0,1.0,2.0
76167,1.0,1.0,1.0
57422,2.0,1.0,2.0
34858,1.0,1.0,1.0
56406,1.0,1.0,1.0
23769,5.0,5.0,1.0
95843,1.0,1.0,2.0
98799,2.0,1.0,2.0
58180,1.0,1.0,2.0
46666,1.0,1.0,1.0
9967,1.0,1.0,2.0
26139,1.0,1.0,2.0
81726,5.0,1.0,2.0
61429,3.0,3.0,3.0
58014,1.0,5.0,1.0
30817,1.0,1.0,2.0
24226,1.0,1.0,2.0
31451,5.0,1.0,1.0
41804,1.0,1.0,1.0
16483,5.0,5.0,1.0
90532,1.0,1.0,1.0
92244,1.0,1.0,2.0
72988,5.0,1.0,1.0
100383,1.0,1.0,1.0
89480,1.0,1.0,1.0
97543,1.0,1.0,1.0
29931,1.0,1.0,2.0
82646,1.0,5.0,1.0
73897,1.0,1.0,1.0
34274,1.0,1.0,1.0
39646,4.0,4.0,4.0
94412,1.0,1.0,1.0
50600,1.0,5.0,1.0
65777,1.0,1.0,1.0
87842,1.0,1.0,1.0
57834,1.0,1.0,1.0
96209,5.0,5.0,1.0
21336,1.0,1.0,1.0
19918,1.0,5.0,1.0
89616,1.0,3.0,2.0
61140,5.0,5.0,1.0
103607,2.0,1.0,2.0
47531,1.0,1.0,1.0
85053,1.0,1.0,1.0
74676,1.0,1.0,1.0
88727,1.0,1.0,1.0
85798,1.0,2.0,2.0
83490,2.0,1.0,2.0
95785,1.0,1.0,2.0
43222,1.0,1.0,1.0
78888,5.0,5.0,5.0
43523,1.0,1.0,1.0
32124,2.0,1.0,2.0
33541,1.0,1.0,1.0
18093,1.0,1.0,1.0
65645,1.0,1.0,1.0
14231,1.0,1.0,1.0
15758,1.0,1.0,1.0
63728,5.0,5.0,1.0
69481,2.0,2.0,2.0
32548,1.0,1.0,1.0
100726,1.0,1.0,1.0
31648,1.0,1.0,1.0
19652,1.0,1.0,1.0
51503,1.0,1.0,1.0
58342,1.0,1.0,1.0
87917,1.0,1.0,1.0
83914,1.0,1.0,2.0
59988,1.0,1.0,1.0
26114,1.0,1.0,2.0
78305,1.0,1.0,2.0
29371,1.0,1.0,1.0
82823,1.0,1.0,1.0
64131,1.0,1.0,1.0
28573,1.0,1.0,1.0
73122,1.0,1.0,1.0
19530,1.0,1.0,1.0
99271,2.0,1.0,2.0
1073,1.0,1.0,1.0
65903,5.0,5.0,1.0
28220,3.0,1.0,2.0
94219,1.0,1.0,1.0
62941,1.0,1.0,1.0
57068,2.0,2.0,2.0
87139,1.0,1.0,1.0
63529,2.0,2.0,2.0
74511,1.0,1.0,1.0
72094,5.0,5.0,1.0
80062,1.0,1.0,2.0
79638,1.0,1.0,1.0
9318,1.0,1.0,1.0
50146,1.0,1.0,1.0
85356,1.0,2.0,2.0
99567,1.0,1.0,1.0
58519,1.0,1.0,1.0
22099,1.0,2.0,2.0
26533,5.0,5.0,1.0
50281,1.0,1.0,2.0
93981,1.0,1.0,1.0
64868,5.0,1.0,1.0
97080,1.0,5.0,2.0
101049,1.0,1.0,1.0
18122,1.0,1.0,1.0
96166,2.0,1.0,2.0
91692,2.0,1.0,3.0
71694,1.0,1.0,2.0
19416,2.0,1.0,2.0
44822,1.0,1.0,1.0
39204,1.0,1.0,2.0
85327,1.0,1.0,2.0
95206,1.0,1.0,1.0
92539,1.0,2.0,2.0
97890,1.0,1.0,2.0
96495,5.0,5.0,1.0
28566,1.0,1.0,1.0
90440,5.0,2.0,2.0
1380,1.0,1.0,1.0
828,1.0,1.0,1.0
1351,1.0,5.0,1.0
67146,2.0,1.0,2.0
37012,1.0,1.0,1.0
82128,1.0,1.0,1.0
94177,1.0,1.0,1.0
83864,2.0,2.0,2.0
65616,5.0,1.0,1.0
26296,1.0,1.0,2.0
52199,1.0,1.0,1.0
79991,1.0,1.0,1.0
79879,2.0,2.0,2.0
88407,1.0,2.0,2.0
100058,2.0,2.0,2.0
97125,2.0,2.0,2.0
90129,1.0,1.0,1.0
91748,1.0,1.0,1.0
62616,5.0,5.0,1.0
33052,5.0,5.0,1.0
41774,1.0,1.0,1.0
6163,1.0,1.0,1.0
14062,1.0,5.0,1.0
88854,2.0,2.0,2.0
99895,5.0,5.0,5.0
86746,1.0,5.0,1.0
62547,1.0,1.0,1.0
75462,1.0,1.0,1.0
16015,1.0,1.0,2.0
96435,2.0,2.0,2.0
89499,1.0,1.0,2.0
16072,1.0,1.0,1.0
2996,1.0,1.0,2.0
89228,1.0,1.0,1.0
23260,1.0,1.0,1.0
100369,1.0,1.0,1.0
101912,1.0,1.0,2.0
25659,1.0,1.0,2.0
137,5.0,1.0,1.0
87414,1.0,1.0,1.0
78578,1.0,1.0,2.0
87845,1.0,1.0,1.0
239,1.0,1.0,2.0
3649,1.0,1.0,2.0
69339,1.0,1.0,1.0
34767,5.0,5.0,1.0
85545,1.0,1.0,2.0
61067,2.0,2.0,2.0
8202,1.0,1.0,1.0
96203,1.0,1.0,1.0
50803,1.0,1.0,1.0
14088,1.0,1.0,1.0
7427,1.0,1.0,1.0
51910,1.0,1.0,1.0
94436,1.0,1.0,1.0
91563,1.0,1.0,1.0
22944,1.0,1.0,1.0
